nct_id,sponsor,collaborator,start_date
NCT03947775,"University Health Network, Toronto",Merck Sharp & Dohme Corp.,"June 1, 2019"
NCT03946527,Antonio Fojo,Ipsen,May 2019
NCT03946527,Antonio Fojo,Columbia University,May 2019
NCT03946462,Fabio Savorgnan,Mallinckrodt,March 2021
NCT03946462,Fabio Savorgnan,Baylor College of Medicine,March 2021
NCT03945721,Massachusetts General Hospital,"Tesaro, Inc.","July 11, 2019"
NCT03945084,"University of Turin, Italy","Tesaro, Inc.","August 27, 2019"
NCT03944577,University of Nebraska,Amgen,"July 15, 2019"
NCT03939234,Lars Møller Pedersen,IO Biotech,"April 26, 2019"
NCT03939234,Lars Møller Pedersen,Herlev Hospital,"April 26, 2019"
NCT03936270,Latin American Cooperative Oncology Group,Pfizer,"January 27, 2020"
NCT03934827,Imperial College London,4D pharma plc,"April 10, 2019"
NCT03933761,Australia New Zealand Gynaecological Oncology Group,BeiGene,"July 29, 2019"
NCT03933319,Chinese Academy of Medical Sciences,"CSPC Ouyi Pharmaceutical Co., Ltd.","March 11, 2019"
NCT03933098,International Vaccine Institute,"SK Bioscience Co., Ltd.","November 15, 2019"
NCT03932409,University of Oklahoma,Merck Sharp & Dohme Corp.,"February 19, 2020"
NCT03931642,French Innovative Leukemia Organisation,Amgen,"July 5, 2019"
NCT03931369,Assistance Publique - Hôpitaux de Paris,Otsuka Pharmaceutical Europe Ltd,"September 6, 2019"
NCT03929094,Fudan University,"CSPC Ouyi Pharmaceutical Co., Ltd.","March 1, 2019"
NCT03927261,H. Lee Moffitt Cancer Center and Research Institute,"Precigen, Inc","May 20, 2019"
NCT03925675,Loma Linda University,Blue Earth Diagnostics,"August 24, 2020"
NCT03925532,Roswell Park Cancer Institute,Amgen,"December 19, 2019"
NCT03925246,Assistance Publique - Hôpitaux de Paris,Bristol-Myers Squibb,"July 30, 2019"
NCT03923270,H. Lee Moffitt Cancer Center and Research Institute,AstraZeneca,"June 6, 2019"
NCT03922555,Massachusetts General Hospital,"Astex Pharmaceuticals, Inc.","July 12, 2019"
NCT03921684,Baruch Brenner,Bristol-Myers Squibb,April 2019
NCT03921684,Baruch Brenner,Rabin Medical Center,April 2019
NCT03921554,"Adeline Vanderver, MD",Eli Lilly and Company,"June 3, 2019"
NCT03921554,"Adeline Vanderver, MD",Children's Hospital of Philadelphia,"June 3, 2019"
NCT03921021,Weill Medical College of Cornell University,Oncolys BioPharma Inc,"May 9, 2019"
NCT03917966,The First Affiliated Hospital of Zhengzhou University,"Jiangsu HengRui Medicine Co., Ltd.","April 7, 2020"
NCT03915444,HonorHealth Research Institute,Celgene,"July 15, 2019"
NCT03914794,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,Incyte Corporation,"October 2, 2020"
NCT03913559,St. Jude Children's Research Hospital,Pfizer,"May 14, 2019"
NCT03912818,Stanford University,AstraZeneca,"April 10, 2019"
NCT03911076,"PapiVax Biotech, Inc.",Parexel,"May 22, 2019"
NCT03910803,Florida Academic Dermatology Centers,Ortho Dermatologics,"May 1, 2019"
NCT03910543,Yale University,Pfizer,"April 11, 2019"
NCT03910387,Emory University,Lexicon Pharmaceuticals,"April 17, 2019"
NCT03909412,Hackensack Meridian Health,Amgen,"October 8, 2019"
NCT03907657,UNC Lineberger Comprehensive Cancer Center,Lantheus Medical Imaging,"September 23, 2019"
NCT03905889,Milton S. Hershey Medical Center,Eli Lilly and Company,"June 5, 2019"
NCT03904615,"The University of Texas Medical Branch, Galveston",Dairy Management Inc.,"June 19, 2019"
NCT03904251,Jonsson Comprehensive Cancer Center,Pfizer,"July 18, 2019"
NCT03903640,Washington University School of Medicine,NovoCure Ltd.,"July 1, 2019"
NCT03902951,Jonsson Comprehensive Cancer Center,Janssen Inc.,"January 24, 2020"
NCT03901378,Ochsner Health System,Merck Sharp & Dohme Corp.,"October 2, 2019"
NCT03899857,University of Zurich,Merck Sharp & Dohme Corp.,"October 21, 2020"
NCT03899805,Dana-Farber Cancer Institute,Merck Sharp & Dohme Corp.,"May 13, 2019"
NCT03899415,Beijing 302 Hospital,Lion TCR Pte. Ltd.,"April 20, 2019"
NCT03899077,Cancer Research Antwerp,Janssen Pharmaceutica,"April 5, 2019"
NCT03897127,University of Ulm,Jazz Pharmaceuticals,"September 4, 2019"
NCT03895099,Centre Hospitalier Intercommunal Creteil,Merck Sharp & Dohme Corp.,"September 4, 2020"
NCT03894891,Dana-Farber Cancer Institute,Bristol-Myers Squibb,"June 11, 2019"
NCT03891615,Massachusetts General Hospital,"Tesaro, Inc.","June 6, 2019"
NCT03890068,Sun Yat-sen University,"Chia Tai Tianqing Pharmaceutical Group Co., Ltd.","April 11, 2019"
NCT03886701,Walter K. Kraft,Merck Sharp & Dohme Corp.,"April 22, 2019"
NCT03886701,Walter K. Kraft,Thomas Jefferson University,"April 22, 2019"
NCT03884842,McMaster University,Sanofi,"July 1, 2019"
NCT03883919,Washington University School of Medicine,Ipsen,"July 11, 2019"
NCT03881735,Roswell Park Cancer Institute,Celgene,"December 2, 2019"
NCT03878979,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,Bristol-Myers Squibb,"July 8, 2019"
NCT03877601,University Medical Center Groningen,Helmholtz Zentrum München,"July 29, 2019"
NCT03876587,Zhejiang Cancer Hospital,"Jiangsu HengRui Medicine Co., Ltd.",March 2019
NCT03875287,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,"Astex Pharmaceuticals, Inc.","April 17, 2019"
NCT03874325,H. Lee Moffitt Cancer Center and Research Institute,AstraZeneca,"April 26, 2019"
NCT03874000,Tianjin Medical University Cancer Institute and Hospital,Innovent Biologics (Suzhou) Co. Ltd.,"March 8, 2019"
NCT03873298,Rabin Medical Center,Bellerophon,"March 4, 2019"
NCT03872505,Cedars-Sinai Medical Center,AstraZeneca,December 2020
NCT03872180,Emory University,"Genentech, Inc.","April 11, 2019"
NCT03869892,Institut de Recherches Internationales Servier,"ADIR, a Servier Group company","March 21, 2019"
NCT03869892,Institut de Recherches Internationales Servier,Servier,"March 21, 2019"
NCT03869437,The University of Queensland,Shionogi,"October 28, 2019"
NCT03866317,Massachusetts General Hospital,Novartis,"September 1, 2019"
NCT03865511,Nantes University Hospital,AstraZeneca,"April 9, 2019"
NCT03862716,Population Health Research Institute,Novo Nordisk A/S,"April 23, 2019"
NCT03862131,Washington University School of Medicine,Myocardial Solutions,"March 13, 2019"
NCT03861702,Nelson Yee,Ipsen,"September 2, 2020"
NCT03861702,Nelson Yee,Big Ten Cancer Research Consortium,"September 2, 2020"
NCT03858543,Henry Ford Health System,Galderma,"July 15, 2019"
NCT03856359,Duke University,"Bausch Health Americas, Inc.","April 9, 2019"
NCT03854903,Georgetown University,Pfizer,"April 1, 2019"
NCT03854396,"Olivia Cardenas-Trowers, M.D.","AMAG Pharmaceuticals, Inc.",May 2020
NCT03854396,"Olivia Cardenas-Trowers, M.D.",University of Louisville,May 2020
NCT03854032,Thomas Jefferson University,Bristol-Myers Squibb,"April 9, 2019"
NCT03853187,Radboud University,AstraZeneca,"September 19, 2019"
NCT03852719,MYR GmbH,Hepatera Ltd.,"April 17, 2019"
NCT03852433,MYR GmbH,Hepatera Ltd.,"May 31, 2019"
NCT03851614,"University Health Network, Toronto",AstraZeneca,"April 8, 2019"
NCT03850522,Lene Meldgaard Knudsen,IO Biotech,"February 18, 2019"
NCT03850522,Lene Meldgaard Knudsen,Herlev Hospital,"February 18, 2019"
NCT03848143,Isabel Moreno Hay,"Allergan Sales, LLC","September 11, 2019"
NCT03848143,Isabel Moreno Hay,University of Kentucky,"September 11, 2019"
NCT03847649,Canadian Cancer Trials Group,AstraZeneca,"June 7, 2019"
NCT03846570,Erasmus Medical Center,Chiesi Farmaceutici S.p.A.,"January 29, 2019"
NCT03844815,University of Chicago,AbbVie,"April 10, 2020"
NCT03844061,"Hospital for Special Surgery, New York",GlaxoSmithKline,"July 29, 2019"
NCT03843515,VU University Medical Center,Bristol-Myers Squibb,"April 11, 2019"
NCT03840772,Italian Sarcoma Group,Eisai Inc.,"July 17, 2019"
NCT03839498,Columbia University,Pfizer,"January 22, 2019"
NCT03839459,University of Rochester,Amgen,"April 19, 2019"
NCT03839446,Michael Boyiadzis,Pfizer,"February 28, 2019"
NCT03839446,Michael Boyiadzis,University of Pittsburgh,"February 28, 2019"
NCT03838692,Antonio Fojo,"Millennium Pharmaceuticals, Inc.",April 2019
NCT03838692,Antonio Fojo,Columbia University,April 2019
NCT03837821,Weill Medical College of Cornell University,Eli Lilly and Company,"February 5, 2019"
NCT03837093,Assistance Publique - Hôpitaux de Paris,Iltoo Pharma,"June 6, 2019"
NCT03836209,"PrECOG, LLC.",Astellas Pharma Inc,"December 6, 2019"
NCT03835728,University of Texas Southwestern Medical Center,"Genentech, Inc.","January 22, 2019"
NCT03834688,"PrECOG, LLC.","Genentech, Inc.","January 13, 2020"
NCT03832569,Memorial Sloan Kettering Cancer Center,Merck Sharp & Dohme Corp.,"February 20, 2019"
NCT03832361,Alessandro Santin,"ImmunoGen, Inc.","July 15, 2020"
NCT03832361,Alessandro Santin,Yale University,"July 15, 2020"
NCT03831503,University of Pennsylvania,Inovio Pharmaceuticals,"February 7, 2019"
NCT03829722,University of Michigan Rogel Cancer Center,Bristol-Myers Squibb,"September 5, 2019"
NCT03829540,Stony Brook University,iCell Gene Therapeutics,"June 18, 2019"
NCT03829345,Royal Marsden NHS Foundation Trust,AstraZeneca,"July 2, 2019"
NCT03825796,Jonsson Comprehensive Cancer Center,Jazz Pharmaceuticals,"April 12, 2019"
NCT03825289,University of Utah,Novartis Pharmaceuticals,"January 18, 2019"
NCT03822377,Azienda Ospedaliero Universitaria di Sassari,AstraZeneca,"June 27, 2019"
NCT03821246,Lawrence Fong,"Genentech, Inc.","January 13, 2020"
NCT03821246,Lawrence Fong,"University of California, San Francisco","January 13, 2020"
NCT03820830,International Breast Cancer Study Group,Pfizer,"August 27, 2019"
NCT03820141,"Jenny C. Chang, MD",AstraZeneca,"March 3, 2020"
NCT03820141,"Jenny C. Chang, MD",The Methodist Hospital System,"March 3, 2020"
NCT03819010,MedSIR,Pfizer,"May 7, 2019"
NCT03818399,Virginia Commonwealth University,Indivior Inc.,"January 4, 2019"
NCT03817736,The University of Hong Kong,"Merck KGaA, Darmstadt, Germany","March 1, 2019"
NCT03817658,The First Affiliated Hospital of Zhengzhou University,"Jiangsu HengRui Medicine Co., Ltd.",October 2019
NCT03817125,Parker Institute for Cancer Immunotherapy,"Seres Therapeutics, Inc.","January 28, 2019"
NCT03815890,The Netherlands Cancer Institute,Bristol-Myers Squibb,"October 4, 2019"
NCT03814447,Shanghai 6th People's Hospital,"Hrain Biotechnology Co., Ltd.","August 16, 2019"
NCT03814317,University of Florida,United Therapeutics,"January 30, 2020"
NCT03813836,"University College, London",Merck Sharp & Dohme Corp.,"July 5, 2019"
NCT03812549,Sichuan University,Innovent Biologics (Suzhou) Co. Ltd.,"January 18, 2019"
NCT03809988,MedSIR,Pfizer,"April 5, 2019"
NCT03809780,Kosin University Gospel Hospital,Celgene,"March 11, 2019"
NCT03809078,Andrei Iagaru,General Electric,"January 14, 2019"
NCT03809078,Andrei Iagaru,Stanford University,"January 14, 2019"
NCT03807765,H. Lee Moffitt Cancer Center and Research Institute,Bristol-Myers Squibb,"January 14, 2019"
NCT03807245,Minervax ApS,Simbec Research,"January 9, 2019"
NCT03806231,"Intermountain Health Care, Inc.",Ferring Pharmaceuticals,"August 7, 2019"
NCT03804229,Capital Medical University,"CSPC-NBP Pharmaceutical Co., Ltd.","October 29, 2019"
NCT03802058,Wuhan University,"CSPC Ouyi Pharmaceutical Co., Ltd.","March 20, 2019"
NCT03801668,Huazhong University of Science and Technology,"CSPC Ouyi Pharmaceutical Co., Ltd.","March 8, 2019"
NCT03801434,Stanford University,Incyte Corporation,"June 19, 2019"
NCT03800602,Emory University,Bristol-Myers Squibb,"January 15, 2019"
NCT03799835,UNICANCER,Hoffmann-La Roche,"January 17, 2019"
NCT03796377,"University Hospital Inselspital, Berne",Bayer,"February 13, 2019"
NCT03795558,Prim. Priv. Doz. Dr. Daniel Cejka,Amgen,"May 1, 2019"
NCT03795558,Prim. Priv. Doz. Dr. Daniel Cejka,Elisabethinen Hospital,"May 1, 2019"
NCT03795207,Institut Cancerologie de l'Ouest,AstraZeneca,"March 21, 2019"
NCT03794388,Institut Cancerologie de l'Ouest,Grünenthal GmbH,"March 19, 2019"
NCT03793725,Yanqiao Zhang,"Jiangsu HengRui Medicine Co., Ltd.","January 30, 2019"
NCT03793725,Yanqiao Zhang,Harbin Medical University,"January 30, 2019"
NCT03793439,Oregon Health and Science University,Pfizer,"May 15, 2019"
NCT03792516,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,"Frantz Viral Therapeutics, LLC","April 17, 2019"
NCT03791476,"University of Wisconsin, Madison",Pharming Technologies B.V.,"June 21, 2019"
NCT03791060,Beth Israel Deaconess Medical Center,Novartis Pharmaceuticals,"April 3, 2019"
NCT03790228,Henan Cancer Hospital,"Chia Tai Tianqing Pharmaceutical Group Co., Ltd.","March 22, 2019"
NCT03790137,Elizabeth Thiele,"Zogenix International Limited, Inc., a subsidiary of Zogenix, Inc.","May 31, 2019"
NCT03790137,Elizabeth Thiele,Massachusetts General Hospital,"May 31, 2019"
NCT03789149,AC Camargo Cancer Center,Carl Zeiss Meditec AG,"May 2, 2019"
NCT03789110,Dana-Farber Cancer Institute,Bristol-Myers Squibb,"March 8, 2019"
NCT03786796,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,AstraZeneca,"June 3, 2019"
NCT03783416,Queen Mary University of London,"Takeda Pharmaceuticals International, Inc.","June 1, 2019"
NCT03782480,Center for Vulvovaginal Disorders,EndoCeutics Inc.,"March 2, 2019"
NCT03782064,Dana-Farber Cancer Institute,Bristol-Myers Squibb,"February 22, 2019"
NCT03779191,Instituto Nacional de Cancerologia de Mexico,Roche Pharma AG,"April 8, 2020"
NCT03778138,Henan Provincial People's Hospital,"Chia Tai Tianqing Pharmaceutical Group Co., Ltd.","January 1, 2019"
NCT03777982,Dana-Farber Cancer Institute,"Janssen Scientific Affairs, LLC","April 20, 2020"
NCT03776643,Assistance Publique - Hôpitaux de Paris,Iltoo Pharma,"January 23, 2019"
NCT03774901,Centre Hospitalier Universitaire de Besancon,Pfizer,"March 12, 2019"
NCT03773666,Dana-Farber Cancer Institute,AstraZeneca,"February 20, 2019"
NCT03770455,"Jodi Layton, MD",EMD Serono,"January 25, 2019"
NCT03770455,"Jodi Layton, MD",Tulane University,"January 25, 2019"
NCT03770429,Massachusetts General Hospital,AstraZeneca,"August 5, 2019"
NCT03769532,Technische Universität Dresden,Merck Sharp & Dohme Corp.,"August 21, 2019"
NCT03765983,Dana-Farber Cancer Institute,Kazia Therapeutics Limited,"February 11, 2019"
NCT03764553,Academisch Medisch Centrum - Universiteit van Amsterdam (AMC-UvA),Servier,"May 1, 2019"
NCT03764540,Centre hospitalier de l'Université de Montréal (CHUM),"Genzyme, a Sanofi Company","April 1, 2019"
NCT03762161,Rahul Parikh,"Taiho Oncology, Inc.","January 3, 2019"
NCT03762161,Rahul Parikh,University of Kansas Medical Center,"January 3, 2019"
NCT03762018,European Thoracic Oncology Platform,Hoffmann-La Roche,"April 30, 2019"
NCT03760523,H. Lee Moffitt Cancer Center and Research Institute,Minneamrita Therapeutics LLC,"April 18, 2019"
NCT03756896,Emory University,Amgen,"January 25, 2019"
NCT03755154,Institut de Recherches Internationales Servier,"ADIR, a Servier Group company","July 17, 2019"
NCT03755154,Institut de Recherches Internationales Servier,Servier,"July 17, 2019"
NCT03755115,Henan Cancer Hospital,"Jiangsu HengRui Medicine Co., Ltd.","February 1, 2019"
NCT03752333,Imperial College London,Merck Sharp & Dohme Corp.,"February 22, 2019"
NCT03751709,Cedars-Sinai Medical Center,Amgen,"February 14, 2020"
NCT03747120,Cedars-Sinai Medical Center,Merck Sharp & Dohme Corp.,"January 25, 2019"
NCT03743766,John Kirkwood,Bristol-Myers Squibb,"March 29, 2019"
NCT03743766,John Kirkwood,University of Pittsburgh,"March 29, 2019"
NCT03742245,"Jenny C. Chang, MD",AstraZeneca,"December 1, 2020"
NCT03742245,"Jenny C. Chang, MD",The Methodist Hospital System,"December 1, 2020"
NCT03741101,Region Skane,Novartis,"June 10, 2019"
NCT03740893,"Institute of Cancer Research, United Kingdom",AstraZeneca,"October 15, 2019"
NCT03740334,Dana-Farber Cancer Institute,Novartis,"January 30, 2019"
NCT03737240,Emory University,Novo Nordisk A/S,"January 15, 2019"
NCT03736616,Swedish Medical Center,Acerta Pharma BV,"August 16, 2019"
NCT03732950,Jonsson Comprehensive Cancer Center,Merck Sharp & Dohme Corp.,"March 6, 2019"
NCT03731234,Fondazione Italiana Linfomi ONLUS,Janssen-Cilag S.p.A.,"July 2, 2019"
NCT03728426,Dana-Farber Cancer Institute,Merck Sharp & Dohme Corp.,"January 11, 2019"
NCT03727789,Roswell Park Cancer Institute,Incuron,"July 1, 2019"
NCT03727776,Johns Hopkins University,Mallinckrodt,"August 19, 2019"
NCT03726788,Lille Catholic University,Allergan,September 2019
NCT03724968,Elizabeth Davis,Bristol-Myers Squibb,"January 17, 2019"
NCT03724968,Elizabeth Davis,Vanderbilt-Ingram Cancer Center,"January 17, 2019"
NCT03722966,University of Oklahoma,Pfizer,"December 2, 2019"
NCT03722407,H. Lee Moffitt Cancer Center and Research Institute,Incyte Corporation,"July 3, 2019"
NCT03719924,Federation Francophone de Cancerologie Digestive,Shire,"March 7, 2019"
NCT03719768,H. Lee Moffitt Cancer Center and Research Institute,Pfizer,"January 11, 2019"
NCT03719430,Columbia University,"Apexigen, Inc.","March 20, 2019"
NCT03719131,Emory University,"Genentech, Inc.","June 5, 2019"
NCT03718650,H. Lee Moffitt Cancer Center and Research Institute,Varian Medical Systems,"April 1, 2021"
NCT03718091,Massachusetts General Hospital,EMD Serono,"January 8, 2019"
NCT03717194,Soo Lim,MSD Korea Ltd.,"June 1, 2019"
NCT03717194,Soo Lim,Seoul National University Bundang Hospital,"June 1, 2019"
NCT03714555,HonorHealth Research Institute,Cantex Pharmaceuticals,"October 17, 2019"
NCT03712904,Sidney Kimmel Cancer Center at Thomas Jefferson University,Regeneron Pharmaceuticals,"August 9, 2019"
NCT03712904,Sidney Kimmel Cancer Center at Thomas Jefferson University,Thomas Jefferson University,"August 9, 2019"
NCT03711864,Peking Union Medical College Hospital,"Beijing Immunochina Medical Science & Technology Co., Ltd.","February 25, 2019"
NCT03708224,Alain Algazi,"Genentech, Inc.","March 27, 2019"
NCT03708224,Alain Algazi,"University of California, San Francisco","March 27, 2019"
NCT03705169,National Institute of Allergy and Infectious Diseases (NIAID),Sanofi,"April 22, 2019"
NCT03703167,Memorial Sloan Kettering Cancer Center,Pharmacyclics LLC.,"January 22, 2019"
NCT03702725,"Alliance Foundation Trials, LLC.",Pharmacyclics LLC.,"August 29, 2019"
NCT03700099,Instituto do Cancer do Estado de São Paulo,Astellas Pharma Inc,"September 3, 2019"
NCT03698461,Asan Medical Center,Hoffmann-La Roche,"May 15, 2019"
NCT03696290,University of Dundee,Gilead Sciences,"October 19, 2019"
NCT03694834,UNC Lineberger Comprehensive Cancer Center,Merck Sharp & Dohme Corp.,"March 29, 2019"
