EudraCT_num,start_date,sponsor_name
2017-001100-30,2018-10-24,Fachingen Heil- und Mineralbrunnen GmbH
2016-003722-16,2020-05-12,GlaxoSmithKline Biologicals S.A.
2007-000871-41,2008-01-24,RWTH Aachen
2013-000371-32,2014-10-06,Dermapharm AG
2016-001106-42,2016-09-19,Dermapharm AG
2020-001752-17,2020-05-13,CHU Amiens Picardie
2020-001909-22,2020-04-29,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP)
2020-001667-85,2020-05-15,Hôpital Fondation Adolphe de Rothschild
2017-001702-15,2018-03-05,"Regeneron Pharmaceuticals, Inc."
2019-003678-16,2020-05-15,Infectopharm Arzneimittel GmbH
2018-002751-15,2019-04-20,Hope Pharmaceuticals Ltd
2007-002871-15,2007-09-14,Novartis Vaccines and Diagnostics S.r.l.
2016-000361-22,2017-05-24,Eli Lilly and Company
2018-001981-40,2018-11-20,"Alnylam Pharmaceuticals, Inc."
2015-001703-32,2015-11-09,Cliniques Universitaires Saint-Luc (CUSL)
2012-001670-28,2013-03-18,Medizinische Fakultät der Technischen Universität München
2020-000095-38,2020-03-18,"AveXis, Inc."
2019-003611-62,2020-03-20,"LIB Therapeutics, LLC"
2015-000874-36,2015-10-30,Norfolk and Norwich University Hospitals NHS Trust
2016-002254-20,2017-08-04,Boehringer Ingelheim International GmbH
2019-001807-19,2019-11-12,"Teva Branded Pharmaceutical Products R&D, Inc."
2013-002029-40,2013-08-23,Karolinska Institutet
2013-004446-42,2014-02-09,Skåne University Hospital
2016-002781-31,2017-02-16,Allergy Therapeutics (UK) Ltd
2016-002326-36,2016-11-09,Region Hovedstadens psykiatriske hospital
2020-001031-27,2020-03-14,"FUNDACIÓN FLS DE LUCHA CONTRA EL SIDA, LAS ENFERMEDADES INFECCIOSAS Y LA PROMOCIÓN DE LA SALUD Y LA CIENCIA"
2017-002134-23,2018-11-19,sanofi-aventis groupe
2019-000660-25,2019-07-09,"CELLTRION, Inc."
2020-001754-21,2020-05-19,Assistance Publique Hôpitaux de Marseille
2020-001963-10,2020-05-12,Centre Hospitalier Intercommunal de Toulon La Seyne-sur-mer
2019-003135-36,2019-10-31,Sanofi Pasteur SA
2005-000986-20,2005-12-14,Technical University of Munich
2017-004416-19,2018-03-16,CHU Angers
2020-001951-42,2020-05-08,Uniwersytet Mikołaja Kopernika w Toruniu
2020-000087-26,2020-04-16,CMC AMBROISE PARE
2017-002602-12,2018-01-12,Cardiff and Vale University Health Board
2018-003666-13,2019-10-15,Janssen Vaccines & Prevention B.V.
2015-002485-24,2015-08-11,CHU de Bordeaux
2017-001144-36,2017-11-23,CHU de Bordeaux
2013-004279-11,2014-10-03,F. Hoffmann-La Roche Ltd
2019-002833-12,2020-01-27,University Medical Centre Hamburg-Eppendorf
2016-004842-27,2018-07-17,Repha GmbH
2018-000307-17,2018-07-19,Hospices Civils de Lyon
2016-002598-36,2017-03-03,Imperial College London
2015-002856-28,2015-07-20,CHU de Montpellier
2014-002590-10,2016-02-11,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP)
2018-001072-37,2019-01-29,IRCCS - Istituto di Ricerche Farmacologiche Mario Negri
2014-001090-14,2014-09-25,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP)
2019-001086-32,2020-01-02,"RWTH Aachen University represented by the Rector himself, represented by the Dean of the Medical Faculty"
2004-000139-27,2004-09-14,Pfizer AB
2004-000326-70,2004-08-11,"Janssen-Cilag, Johnson & Johnson spol. s.r.o."
2004-000327-15,2004-11-25,"Exelixis, Inc."
2004-001125-20,2004-07-26,AZIENDA OSPEDALIERA S. LUIGI GONZAGA
2004-000751-42,2006-04-07,AstraZeneca AB
2004-000773-60,2004-10-22,Healthcare & Pharma Consulting AG (Europe)
2004-002102-30,2005-02-17,CELGENE EUROPE LIMITED
2004-002103-32,2005-03-02,GELA-Recherche Clinique
2004-001616-31,2005-05-27,LUSOFARMACO
2004-001622-24,Information not available in EudraCT,Newcastle Hospital Trust
2004-005012-80,2005-03-03,Solvay Pharmaceuticals GmbH
2004-003962-14,2004-12-16,Takeda Pharma GmbH
2004-000596-34,2005-05-19,F.Hoffmann-La Roche Ltd.
2004-000693-31,2005-06-17,Colotech A/S
2004-001737-41,2004-10-01,Mekos Laboratories AS
2004-001738-17,2004-11-08,G.I.M.E.M.A. GRUPPO ITALIANO MALATTIE EMATOLOGICHE DELL'ADULTO
2004-001197-10,2004-08-03,Novartis Pharmaceuticals Corporation
2004-001901-81,2004-07-23,AISAR ASSOCIAZIONE ITALIANA PER LO STUDIO DEGLI ANTIMICROBICI E DELLE RESISTENZE
2005-000229-51,2005-06-16,Novartis Pharma Services AG
2005-003700-10,2006-01-27,Institut de Recherches Internationales Servier
2004-002586-21,2004-12-23,Aventis Pasteur MSD SNC
2005-001930-34,2005-11-25,"Department of Cardiology, Odense University Hospital"
2004-005147-10,2005-01-31,KORPO S.R.L.
2004-002940-82,2004-12-16,Novartis Pharma Services AG
2004-004776-37,2005-04-27,Novartis Consumer Health S.A.
2005-001228-35,2005-11-23,Bio Products Laboratory
2005-001233-16,2006-04-12,Bristol-Myers Squibb International Corporation
2005-000341-11,2005-06-06,Solvay Pharmaceuticqals B.V.
2005-002136-10,2005-07-08,ISTITUTO GIANNINA GASLINI
2004-004342-41,2005-04-28,GlaxoSmithKline Research and Development Ltd
2005-002402-36,2006-04-18,Talecris Biotherapeutics
2004-002535-12,2004-11-19,Clinical Institute of Medical and Chemical Laboratory Diagnostics Graz
2005-001136-76,2007-07-09,KEDRION
2005-000490-21,2005-08-24,1. Frauenklinik der LMU- Innenstadt
2004-001091-40,2004-09-22,Beaufour Ipsen Pharma
2005-000657-29,2005-07-12,Novartis Pharma Services AG
2005-003007-36,2006-08-02,Imperial College London
2004-004060-70,2005-01-25,Juan Gonzalez García
2004-004063-29,2004-12-21,Novartis Pharma Services AG
2005-005598-30,2006-04-28,sanofi-aventis Groupe
2005-004218-34,2006-04-27,"Department of Cardiology, UK Aachen"
2005-004689-18,2006-06-28,Bayer Inc.
2005-004724-39,2006-02-13,ALK-Abelló A/S
2004-003985-14,2005-05-23,Sanofi-Synthelabo Research
2004-003991-12,2008-03-06,"Queen Mary, University of London"
2005-004831-23,2006-01-09,Sankt Lukas Hospice
2005-005919-24,2006-07-19,Dr. Falk Pharma Portugal
2006-001109-28,2008-05-23,University of Aberdeen
2005-005481-36,2006-06-22,"Sanofi-Synthelabo Produtos Farmaceuticos, S.A."
2005-006077-27,2006-06-26,Merck Generics
2006-001540-31,2006-11-09,BIOSENSORS EUROPE SA
2006-001000-37,2006-09-19,Roche Pharma AG
2006-005206-31,2007-01-25,Örebro University Hospital
2006-005091-41,2007-03-16,RIEMSER Arzneimittel AG
2006-005113-35,2007-02-08,CHU de Limoges
2006-001643-63,2006-06-22,GERENCIA DE ATENCIÓN PRIMARIA
2006-006070-22,2007-03-16,Pfizer Inc
2006-006072-38,2007-11-07,the Dutch Colorectal Cancer Group
2004-001456-36,2004-09-06,GLAXO SMITHKLINE
2006-000560-93,2006-06-27,GlaxoSmithKline Biologicals
2005-003381-41,2006-04-25,Pharma Stulln GmbH
2004-005263-19,2005-05-03,GSK Biologicals
2004-003749-42,2005-02-01,Enric Pedrol Clotet. Unidad Enfermedades Infecciosas.Hospital de Granollers
2006-002235-25,2006-12-14,"Pfizer Ltd, Ramsgate Rd, Sandwich, Kent, United Kingdom"
2005-001180-65,2005-08-22,Alcon Pharma GmbH
2009-010059-28,2009-06-03,VVOG
2005-003068-47,2005-09-22,"Region Skåne, Universitetssjukhuset i Lund, Urologiska kliniken"
2006-003415-46,2006-11-10,"ALK-Abello, Group Clinical Development"
2006-001311-30,2006-06-23,Novartis Pharma GmbH
2005-000752-32,2006-01-23,Klinikum Grosshadern
2005-003101-85,2007-05-14,Oncoscience AG
2005-003092-20,2007-02-09,POLICLINICO UNIVERSITARIO AGOSTINO GEMELLI
2006-001075-37,2007-05-18,University of Technology Dresden
2006-001081-16,2007-02-06,Victor Martínez Taboada
2006-000764-85,2006-05-10,"Merck & Co., Inc"
2005-000091-40,2005-11-08,ApoPharma Inc.
2004-004141-18,2004-11-23,AZIENDA OSPEDALIERA  OSPEDALI RIUNITI DI BERGAMO   A.O. DI RILIEVO NAZIONALE
2006-001194-14,2006-10-04,AstraZeneca AB
2005-005765-11,2006-04-12,Dr. Willmar Schwabe GmbH & Co. KG
2006-004075-36,2007-04-25,Baxter R&D Europe S.C.R.L.
2005-003606-28,2005-10-28,Novartis Pharma GmbH
2005-001544-23,2007-09-04,Max Zeller Söhne AG
2006-005594-21,2008-09-02,Centre Hospitalier Universitaire
2006-003717-41,2006-07-13,POLICLINICO UNIVERSITARIO AGOSTINO GEMELLI
2005-005665-11,2006-03-23,Recordati S.p.A
2007-001707-38,2007-07-31,University Hospital
2006-002024-41,2007-02-12,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP)
2006-002978-21,2006-09-06,"AZIENDA SANITARIA OSPEDALIERA ""S. GIOVANNI BATTISTA DI TORINO"""
2006-001484-39,2006-07-26,Novartis Pharma GmbH
2006-003871-11,2007-02-06,UCB Pharma S.A.
2005-006164-59,2006-05-18,Eli Lilly and Company Limited
2008-000599-25,2008-05-09,TweeSteden Hospital
2007-002239-97,2007-11-22,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP)
2006-003876-37,2006-11-28,DAIICHI SANKYO EUROPE GmbH
2006-003877-28,2006-11-09,DAIICHI SANKYO EUROPE GmbH
2007-007794-23,2009-05-28,Justus-Liebig-University
2007-004923-39,2007-11-12,Dr. Willmar Schwabe GmbH & Co. KG
2008-001310-24,2008-05-30,GlaxoSmithKline Biologicals
2008-001324-31,2008-07-09,AZIENDA OSPEDALIERA DI BOLOGNA POLICLINICO S. ORSOLA M. MALPIGHI
2008-003704-67,2009-02-24,Boehringer Ingelheim Pharma GmbH & Co. KG
2005-000260-57,2005-04-25,Eisai GmbH
2004-000202-49,2005-02-22,Bristol-Myers Squibb International Corporation
2007-001905-10,2007-09-14,Roche Farma S.A
2008-002031-32,2008-05-05,AZIENDA OSPEDALIERA S. GERARDO DI MONZA
2007-005004-40,Information not available in EudraCT,Cassella-med
2008-001414-25,2008-08-20,Boehringer Ingelheim Pharma GmbH & Co. KG
2008-001417-26,2009-01-22,Steigerwald Arzneimittelwerk GmbH
2007-006262-16,2009-02-05,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP)
2007-000284-21,2007-11-08,York Hospitals NHS Foundation Trust
2007-002534-11,2008-05-19,CHU de Caen
2005-003745-14,2006-01-13,AstraZeneca AB
2005-005161-11,2005-08-01,AZIENDA OSPEDALIERA DI BOLOGNA POLICLINICO S. ORSOLA M. MALPIGHI
2007-005757-28,2008-01-12,Roche
2005-005155-18,2004-02-24,AZIENDA OSPEDALIERA DI BOLOGNA POLICLINICO S. ORSOLA M. MALPIGHI
2005-004530-40,2005-12-30,AESCA Pharma Ges.m.b.H
2007-003412-59,2007-08-22,Chiesi Farmaceutici S.p.A
2007-003417-14,2007-09-14,Grupo Español de Investigación en Cáncer de Mama (GEICAM)
2006-005658-66,2006-12-27,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP)
2006-005668-21,2007-03-22,Reckitt Benckiser Healthcare International Limited
2006-005697-46,2007-02-12,SOFAR SPA
2007-003820-40,2008-03-17,"Dainippon Sumitomo Pharma America, Inc."
2007-004507-36,2008-08-19,Novartis Pharma GmbH
2007-004512-32,2007-09-28,AZIENDA OSPEDALIERA OSPEDALE NIGUARDA CA' GRANDA (A.O. DI RILIEVO NAZIONALE)
2006-004193-27,2006-09-26,Neurim Pharmaceuticals (1991) Ltd
2004-003340-22,2005-09-19,Pfizer Luxembourg SARL Latvia Branch
2007-000443-99,2008-04-09,Universitätsklinikum Ulm
2007-006694-91,2008-05-23,G.I.M.E.M.A.
2005-003526-25,2005-10-26,Intercell AG
2007-006696-36,2008-09-05,Eisai Limited
2006-000285-36,2006-04-01,ISTITUTI FISIOTERAPICI OSPITALIERI
2007-004255-10,2007-11-12,LETI Pharma GmbH
2006-005788-24,2007-02-15,Bioalliance Pharma
2007-004397-62,2008-11-28,Servicio Andaluz de Salud
2006-005913-37,2009-03-09,UMC Utrecht
2005-004291-20,2006-06-08,Prof.Dr.Hartmut ZWICK
2007-004694-26,2007-09-17,Saint-Luc Universitary Hospital
2007-001610-16,2007-06-01,FONDAZIONE NEOPLASIE SANGUE ONLUS
2005-001856-19,2005-10-24,"Miravant Pharmaceuticals, Inc."
2006-002546-11,2006-10-20,Medizinische Hochschule Hannover
2005-005701-32,2006-03-07,ELI LILLY
2006-003940-50,2007-01-30,ANRS
2005-002091-15,2005-11-23,"AZIENDA SANITARIA OSPEDALIERA ""S. GIOVANNI BATTISTA DI TORINO"""
2005-002438-37,2006-12-07,Velindre NHS Trust
2006-000602-23,2007-09-17,Laboratorios LETI S.L.
2006-002402-60,2007-03-27,Bayer Pharmaceutical
2005-004055-35,2006-01-02,Bayer HealthCare AG
2005-004057-98,2007-12-17,Henogen
2005-004058-28,2006-02-02,Henogen
2005-004060-24,2005-11-24,Department of Clinical Pharmacology
2006-004398-89,2006-12-06,Medinova AG
2007-002797-56,2007-08-28,Gercor
2007-002803-42,2008-03-05,"Univ.Clinic of Internal Medicine II, Department of Cardiology, Medical University of Vienna, Austria"
2005-003242-34,2005-11-21,National Institutes of Neurological Disorders: Stroke
2006-000853-23,2006-07-27,Kožní ordinace
2006-006328-20,2008-06-03,HELP Pharmaceuticals S.A.
2006-000513-37,2006-09-13,ACOSOG
2006-000514-21,2007-01-02,CIS bio International
2006-000515-15,2007-01-30,FOURNIER LABORATORIES IRELAND Ltd
2006-002606-54,2006-03-02,ASL SALERNO 1
2006-002639-26,2007-01-10,"Klinikum der Universität München, Kinderklinik und Poliklinik im Dr. von Haunersches Kinderspital"
2006-002657-71,2006-09-11,"AtheroGenics, Inc."
2006-006943-29,2009-01-07,Hospices Civils de Lyon
2006-001276-20,2006-12-05,GlaxoSmithKline GmbH & Co. KG
2006-004622-81,2007-11-02,Novo Nordisk A/S
2006-004852-19,2006-12-28,CHU de Nancy
2006-004476-12,2007-07-10,University of New South Wales
2007-000130-39,2007-02-08,Neolab Ltd
2004-004831-76,2004-11-09,AZIENDA OSPEDALIERA DI BOLOGNA POLICLINICO S. ORSOLA M. MALPIGHI
2004-002365-21,2004-11-03,John F. Kennedy Institute
2005-003826-24,2005-10-18,Andi - Ventis
2010-022489-29,2011-04-05,The University of Birmingham
2008-005221-11,2008-10-22,"AZIENDA SANITARIA OSPEDALIERA ""S. GIOVANNI BATTISTA DI TORINO"""
2011-000593-54,2011-09-14,AZIENDA OSPEDALIERA L. SACCO (A.O. DI RILIEVO NAZIONALE)
2011-001626-15,Information not available in EudraCT,"Roche Farma, S.A."
2010-021422-35,2010-10-26,"Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co. KG"
2009-016965-26,2010-12-13,Centro Comunitario de Sangre y Tejidos de Asturias
2011-001459-35,2012-12-20,CHIESI
2010-019591-67,2010-06-01,CHU de SAINT-ETIENNE
2008-007179-26,2009-02-13,Hopital Foch
2008-001267-11,2008-09-29,Department of Nephrology
2008-007948-34,2009-02-27,Agence nationale de recherches sur le sida et les hépatites virales. ANRS.
2008-007967-18,2009-06-25,CASA DI CURA PRIVATA S.RAFFAELE - PISANA
2009-017524-36,2010-05-18,"Forest Research Institute, Inc."
2010-019439-37,2010-10-18,AbbVie Deutschland GmbH & Co. KG
2008-005433-30,2009-01-29,"Medizinische Hochschule Hannover, Klinik für Pneumologie"
2008-005453-38,2008-12-17,Universitätsklinikum Ulm
2004-001363-22,2004-12-10,Threshold Pharmaceuticals
2009-011775-78,2009-01-20,UNIVERSITA` CAMPUS BIOMEDICO
2009-014730-22,2009-08-31,FONDAZIONE SALVATORE MAUGERI - CLINICA DEL LAVORO E DELLA RIABILITAZIONE
2007-004096-19,2007-10-31,Birmingham Heartlands Hospital
2009-018031-90,2010-09-09,
2009-018064-95,2012-06-18,University of Leuven
2009-017024-82,2012-01-02,FUNDACIÓN SANT JOAN DE DEU
2008-002159-25,2008-09-24,Institut Gustave Roussy
2010-018627-25,2010-02-25,AZIENDA OSPEDALIERA MEYER
2008-004569-24,2008-09-29,Pantarhei Bioscience BV
2011-001313-14,2012-10-17,Dutch growth research foundation
2010-024635-16,2011-08-30,Mundipharma Research Limited
2011-002026-52,2011-10-11,Fédération Nationale des Centres de Lutte Contre le Cancer (FNCLCC)
2011-001820-39,2013-08-14,Academic medical centre
2011-004104-38,2012-02-17,FIBHULP
2011-000397-59,2011-03-21,
2011-004139-29,2011-12-06,Medizinische Universität Innsbruck / UK für Anästhesie und Intensivmedizin & UK für Allgem. u. Chirurg. Intensivmedizin
2011-000986-10,2011-12-14,Sunovion Pharmaceuticals Inc.
2010-020357-14,2011-05-16,FONDAZIONE MONZINO CENTRO CARDIOLOGICO
2011-005617-36,2012-05-30,Statens Serum Institut
2011-005643-26,2012-03-15,ZAMBON ITALIA
2011-000290-31,2011-12-27,Evangelisches Krankenhaus Lutherhaus gGmbH
2011-001097-25,2011-10-19,Roche Pharma AG
2010-024254-11,2011-03-30,"Can-Fite BioPharma, Ltd"
2011-004751-39,2012-04-12,GlaxoSmithKline Biologicals
2010-020690-17,2010-10-12,"Kythera Biopharmaceuticals, Inc."
2011-000766-35,2011-11-30,Fundació Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau
2011-001140-30,2011-08-08,Laboratoires Ethypharm
2010-023512-13,2011-05-24,Novartis Pharma AG
2009-011316-38,2010-08-02,GETAID
2010-023883-42,2012-03-28,AZIENDA OSPEDALIERA OSPEDALE NIGUARDA CA' GRANDA (A.O. DI RILIEVO NAZIONALE)
2010-024107-27,2011-05-25,Zentrum für Neuro-Onkologie
2012-000846-37,2012-05-21,Grupo de Tratamiento de los Tumores Digestivos (TTD)
2007-000367-18,2007-07-12,Meerkanten GGz
2010-024613-31,2011-06-17,Novartis Vaccines and Diagnostics GmbH
2010-021373-37,2010-09-15,Sanofi-Aventis Recherche et Développement
2011-002175-42,2011-10-12,Paracelsus Medizinische Universität - Universitätsklinik für Anästhesie
2011-004660-30,2012-01-18,Boehringer Ingelheim b.v.
2010-020936-21,Information not available in EudraCT,Novartis Consumer Health S.A.
2012-005505-51,2013-05-01,University College Dublin
2012-005539-10,2014-04-29,Merz Pharmaceuticals GmbH
2011-001354-29,2011-10-12,LFB BIOTECHNOLOGIES
2013-000737-12,2013-09-09,Lallemand Pharma International AG
2009-013157-15,2010-10-14,SCS Boehringer Ingelheim Comm.V
2012-002797-32,2012-11-01,GlaxoSmithKline Research and Development Limited
2010-019831-36,2011-04-21,AZIENDA OSPEDALIERO UNIVERSITARIA DI CAGLIARI
2010-018671-20,2012-08-24,"Forest Research Institute Inc., a wholly owned subsidiary of Forest Laboratories, LLC"
2011-005102-30,2011-12-08,University of Oxford
2012-000438-21,2012-10-17,Dr. Willmar Schwabe GmbH & Co. KG
2011-005230-18,2012-07-03,NCIC Clinical Trials Group
2011-005114-11,2011-12-14,AZIENDA USL DI FORLI'
2011-000026-30,2013-05-08,Academic medical centre
2008-000257-36,2008-02-05,AZIENDA OSPEDALIERA SPEDALI CIVILI DI BRESCIA
2011-002212-81,2011-11-09,"Klinik für Physikalische Medizin und Rehabilitation, Medizinische Universität Wien"
2010-019902-17,2010-12-09,Bayer HealthCare AG
2012-001178-28,2012-09-05,Fundación para la Investigación Biomédica del Hospital Universitario La Paz
2011-002452-13,2012-01-10,GlaxoSmithKline Research & Development Ltd
2011-002459-33,2011-12-06,AZIENDA OSPEDALIERA POLICLINICO DI MODENA
2011-001437-16,2012-09-19,Novartis Pharma Services AG
2011-005851-15,2013-05-13,LYSARC
2011-001756-12,2012-04-27,Cliniques Universitaires Saint Luc - UCL
2011-003339-74,2011-09-23,Moorfields Eye Hospital R&D Department
2008-005832-34,2009-01-20,AZIENDA OSPEDALIERA OSPEDALE POLICLINICO CONSORZIALE
2011-003601-25,2012-04-18,Regulon AE
2011-006193-36,2016-02-16,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP)
2011-006283-42,2012-04-30,Dr. Kade Pharmazeutische Fabrik GmbH
2011-006278-15,2012-07-09,Institut de Recerca Hospital de la Sant Creu i Sant Pau
2005-005226-31,2006-04-24,"University of Oxford, Nuffield Department of Medicine"
2007-003941-34,2008-02-11,Vorstand des Klinikums der Universität München - Grosshadern
2007-003195-19,2007-08-16,ICORG
2006-004973-83,2007-05-02,Solvay Pharmaceuticals. Inc.
2006-003581-34,2006-07-27,OSPEDALE S. RAFFAELE
2006-000713-37,2006-02-20,POLICLINICO UNIVERSITARIO AGOSTINO GEMELLI
2007-005396-34,2004-09-22,University of Birmingham
2007-005409-22,2007-09-03,AZIENDA OSPEDALIERA UNIVERSITARIA CAREGGI
2007-004014-13,2008-05-27,ROCHE
2006-006131-53,2007-08-02,Society (institute) for clinical research
2006-006147-31,2007-05-03,G.I.M.E.M.A. GRUPPO ITALIANO MALATTIE EMATOLOGICHE DELL'ADULTO
2006-001353-96,2006-12-20,Universitätsklinikum Würzburg
2006-001359-36,2006-06-02,Leiden University Medical Center
2006-003727-37,2008-05-20,Haga Teaching Hospital
2007-000543-98,2007-08-01,A. N. M. C. O. - FONDAZIONE ITALIANA LOTTA MALATTIE CARDIOVASCOLARI
2007-007164-20,2008-05-20,INSTITUTO ARAGONÉS DE CIENCIAS DE LA SALUD
2010-022351-28,2010-11-03,Hôpital FOCH
2006-005757-30,2007-07-30,AZIENDA OSPEDALIERO UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M.LANCISI - G.SALESI
2008-007287-42,2009-04-17,AZIENDA OSPEDALIERA DI PARMA
2008-007292-25,2009-03-24,GIULIANI
2007-000162-20,2007-06-20,Agence nationale de recherches sur le sida et les hépatites virales. ANRS
2007-002080-27,2008-08-06,Greater Glasgow Health Board/University of Glasgow
2007-002077-31,2008-09-09,SANOFI-AVENTIS S.P.A
2008-001184-11,2008-04-22,Biodel Inc
2006-000578-53,2009-05-08,Abbott Laboratories
2006-000438-11,2006-05-05,Chiron Behring GmbH & Co KG
2007-005631-29,2008-06-18,"Center for Spiseforstyrrelse, Endokrinologisk Afdeling M, Odense Universitetshospital"
2006-003109-23,2006-11-21,"Merck & Co., Inc."
2006-002947-94,2006-07-25,Minna Tallgren
2007-004274-10,2008-06-16,Freistaat Bayern
2007-004270-43,Information not available in EudraCT,"Universitätsklinikum Schleswig-Holstein, Campus Kiel"
2005-004074-24,2006-02-03,Gesellschaft für Epilepsieforschung e.V.
2007-003850-26,2007-10-31,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP)
2007-003872-20,2007-11-08,Laboratorios Liconsa S.A.
2007-003889-18,2008-05-08,Almirall Hermal GmbH
2007-000900-34,2007-07-10,Centre Val d'Aurelle - Paul Lamarque
2008-008900-42,2009-06-10,MUMC
